Zugstrecke;Teilzugname;Ist-Abfahrt;Ist-Ankunft;Ist-Abfahrt gerundet;Ist-Ankunft gerundet;Ist-Abfahrt abgerundet;Ist-Ankunft aufgerundet;Haltezeiten;v;vReal;vMax;vMaxZugsicherung;vMaxStrecke;vMaxBrH;Zustand;DynStatus;Infrastrukturelement;Referenzelemente;Betriebsstelle;Betriebsstelle Langname;Relative Abfahrtzeit;Soll-Abfahrt;VMaxZug;Zuschlag;Regelzuschlag;SonderZuschlag;BauZuschlag;Laenge;Masse;Zugbeeinflussung;Steigend;Entfernt;Verschoben;Besonderheit;Bogen;Neigung;Tunnelquerschnitt;Fahrweg;a;Zugkraft;WFZ;WTFZ;WStrecke;Gesamtzuschlag;Verspätungszuschlag;Zuschlagabbau;Triebfahrzeuge;Wagenanzahl;Zugfamilienname;Streckennummer;Gleis;Wirkt;Einzelzugname;ATO;Ist-Ankunft ohne Tag;Ist-Abfahrt ohne Tag;Haltezeit;Mindesthaltezeit;No-Stopping Zone;ETCS-Kurve für Belegung;Zwischenweichenabschnitt;Ist-Abfahrt in Sekunden;Ist-Ankunft in Sekunden
0;NV langsam Ri 1_PZB;0/00:30:00;0/00:25:00;00:30;00:25;00:29;00:25;00:05:00/00:01:00; 0,00; 0,00;140,00;45,00;140,00;-;HVerk;-;K A 0.375 H 2 Pv s Halteplatz, Steigend, Personenzug, l=420.0m, Rechts, sEoA=0m, sSVL=0m, rs=-1km/h, Halteinfahrt; Ref(5)=<K A|0,380/+0|HS|N2|0>  Anfang(0)=<K A|0,375/+0|HP|H 2 Pv s|0>|1  Ende(205)=<K A|0,580/+0|ZSS||0> ;K A;Knoten A;0/00:00:00;00:30:00;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;1,111000;320400,0;  0,0;2463,9;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;H 2 Pv s;True;NV langsam Ri 1_PZB;False;00:25:00;00:30:00;5,00;1,00;False;-;Weiche W05 S - Weiche W07 S (0);1800;1500
0;NV langsam Ri 1_PZB;0/00:30:00;0/00:30:00;00:30;00:30;00:30;00:30;-; 0,00; 0,00;140,00;45,00;140,00;-;V;-;K A 0.375 H 2 Gv s Halteplatz, Steigend, Güterzug, l=740.0m, Ohne, sEoA=0m, sSVL=0m, rs=-1km/h, Halteinfahrt; Ref(5)=<K A|0,380/+0|HS|N2|0>  Anfang(5)=<K A|0,380/+0|HS|N2|0>  Ende(205)=<K A|0,580/+0|ZSS||0> ;K A;Knoten A;0/00:00:00;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;1,111000;320400,0;  0,0;2463,9;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;;True;NV langsam Ri 1_PZB;False;00:30:00;00:30:00;-;-;False;-;Weiche W05 S - Weiche W07 S (0);1800;1800
1;NV langsam Ri 1_PZB;0/00:30:01;0/00:30:01;00:30;00:30;00:30;00:30;-; 5,00; 4,85;140,00;45,00;140,00;-;V;-;;;K A;Knoten A;0/00:00:01;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;1,111000;320400,0;  0,0;2668,2;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;;;False;NV langsam Ri 1_PZB;False;00:30:01;00:30:01;-;-;False;-;-;1801;1801
4;NV langsam Ri 1_PZB;0/00:30:02;0/00:30:02;00:30;00:30;00:30;00:30;-;10,00; 9,71;140,00;45,00;140,00;-;V;-;;;K A;Knoten A;0/00:00:02;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;1,110000;320400,0;  0,0;2913,9;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;;;False;NV langsam Ri 1_PZB;False;00:30:02;00:30:02;-;-;False;-;-;1802;1802
5;NV langsam Ri 1_PZB;0/00:30:03;0/00:30:03;00:30;00:30;00:30;00:30;-;11,35;11,02;140,00;45,00;140,00;-;V;-;K A 0.380 N2 Hauptsignal, Steigend, DFa=3s, rs=20km/h, appr.=0km/h; Ref(0)=<K A|0,375/+0|HP|H 2 Pv s|0>|1  Anfang(0)=<K A|0,375/+0|HP|H 2 Pv s|0>|1  Ende(205)=<K A|0,580/+0|ZSS||0> ;K A;Knoten A;0/00:00:03;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;1,109000;320400,0;  0,0;2987,4;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;;True;NV langsam Ri 1_PZB;False;00:30:03;00:30:03;-;-;False;-;Weiche W05 S - Weiche W07 S (0);1803;1803
5;NV langsam Ri 1_PZB;0/00:30:03;0/00:30:03;00:30;00:30;00:30;00:30;-;11,35;11,02;140,00;45,00;140,00;-;V;-;K A 0.380  Geschwindigkeit Zulässig, Steigend, v=160km/h, Wirkung ab hier, Alle; Ref(133)=<K A|0,380/+0|VZ||0> ;K A;Knoten A;0/00:00:03;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;1,109000;320400,0;  0,0;2987,4;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;;False;NV langsam Ri 1_PZB;False;00:30:03;00:30:03;-;-;False;-;Weiche W05 S - Weiche W07 S (0);1803;1803
10;NV langsam Ri 1_PZB;0/00:30:04;0/00:30:04;00:30;00:30;00:30;00:30;-;16,35;15,87;140,00;45,00;140,00;-;V;-;Zugsicherungs-Stützstelle;;K A;Knoten A;0/00:00:04;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;1,108000;320400,0;  0,0;3285,6;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;;;False;NV langsam Ri 1_PZB;False;00:30:04;00:30:04;-;-;False;-;-;1804;1804
15;NV langsam Ri 1_PZB;0/00:30:05;0/00:30:05;00:30;00:30;00:30;00:30;-;20,27;19,68;140,00;45,00;140,00;-;V;-;Zugsicherungs-Stützstelle;;K A;Knoten A;0/00:00:05;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;1,107000;320400,0;  0,0;3548,4;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;;;False;NV langsam Ri 1_PZB;False;00:30:05;00:30:05;-;-;False;-;-;1805;1805
20;NV langsam Ri 1_PZB;0/00:30:06;0/00:30:06;00:30;00:30;00:30;00:30;-;23,54;22,85;140,00;45,00;140,00;-;V;-;Zugsicherungs-Stützstelle;;K A;Knoten A;0/00:00:06;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;1,106000;320400,0;  0,0;3787,0;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;;;False;NV langsam Ri 1_PZB;False;00:30:06;00:30:06;-;-;False;-;-;1806;1806
25;NV langsam Ri 1_PZB;0/00:30:07;0/00:30:07;00:30;00:30;00:30;00:30;-;26,41;25,64;140,00;45,00;140,00;-;V;-;Zugsicherungs-Stützstelle;;K A;Knoten A;0/00:00:07;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;1,105000;320400,0;  0,0;4011,1;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;;;False;NV langsam Ri 1_PZB;False;00:30:07;00:30:07;-;-;False;-;-;1807;1807
35;NV langsam Ri 1_PZB;0/00:30:08;0/00:30:08;00:30;00:30;00:30;00:30;-;31,41;30,50;140,00;45,00;140,00;-;V;-;;;K A;Knoten A;0/00:00:08;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;1,104000;320400,0;  0,0;4434,0;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;;;False;NV langsam Ri 1_PZB;False;00:30:08;00:30:08;-;-;False;-;-;1808;1808
47;NV langsam Ri 1_PZB;0/00:30:09;0/00:30:09;00:30;00:30;00:30;00:30;-;36,41;35,35;140,00;45,00;140,00;-;V;-;;;K A;Knoten A;0/00:00:09;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;1,102000;320400,0;  0,0;4898,3;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;;;False;NV langsam Ri 1_PZB;False;00:30:09;00:30:09;-;-;False;-;-;1809;1809
61;NV langsam Ri 1_PZB;0/00:30:11;0/00:30:11;00:30;00:30;00:30;00:30;-;41,41;40,20;140,00;45,00;140,00;-;V;-;;;K A;Knoten A;0/00:00:10;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;1,101000;320400,0;  0,0;5403,9;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;;;False;NV langsam Ri 1_PZB;False;00:30:11;00:30:11;-;-;False;-;-;1811;1811
72;NV langsam Ri 1_PZB;0/00:30:12;0/00:30:12;00:30;00:30;00:30;00:30;-;45,00;43,69;140,00;45,00;140,00;-;K;-;;;K A;Knoten A;0/00:00:11;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;320400,0;  0,0;5792,5;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;;;False;NV langsam Ri 1_PZB;False;00:30:12;00:30:12;-;-;False;-;-;1812;1812
133;NV langsam Ri 1_PZB;0/00:30:17;0/00:30:17;00:30;00:30;00:30;00:30;-;45,00;43,69;140,00;45,00;160,00;-;K;-;K A 0.380  Geschwindigkeit Zulässig, Steigend, v=160km/h, Wirkung ab hier, Alle; Ref(5)=<K A|0,380/+0|VZ||0> ;K A;Knoten A;0/00:00:16;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;128;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;320400,0;  0,0;5792,5;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;;True;NV langsam Ri 1_PZB;False;00:30:17;00:30:17;-;-;False;-;Weiche W05 S - Weiche W07 S (0);1817;1817
205;NV langsam Ri 1_PZB;0/00:30:23;0/00:30:23;00:30;00:30;00:30;00:30;-;45,00;43,69;140,00;45,00;160,00;-;K;-;K A 0.580  Zugschlussstelle, Steigend, Signal, Fa=3.00s, SvL; Ref(333)=<K A|0,580/+0|ZSS||0>  Ende(333)=<K A|0,580/+0|ZSS||0> ;K A;Knoten A;0/00:00:22;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;320400,0;  0,0;5792,5;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;;False;NV langsam Ri 1_PZB;False;00:30:23;00:30:23;-;-;False;-;Weiche W05 S - Weiche W07 S (0);1823;1823
255;NV langsam Ri 1_PZB;0/00:30:27;0/00:30:27;00:30;00:30;00:30;00:30;-;45,00;43,69;140,00;45,00;160,00;-;K;-;K A 0.630 W07 Weiche, lt=35m, Stamm <0.630 W07 Weiche, Anfang>; Ref(2725)=<S I|3,100/+0|HS|101|0>  Anfang(2725)=<S I|3,100/+0|HS|101|0>  Ende(293)=<K A|0,668/+0|ZSS||0> ;K A;Knoten A;0/00:00:26;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;320400,0;  0,0;5792,5;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;;True;NV langsam Ri 1_PZB;False;00:30:27;00:30:27;-;-;False;-;Weiche W05 S - Weiche W07 S (0);1827;1827
255;NV langsam Ri 1_PZB;0/00:30:27;0/00:30:27;00:30;00:30;00:30;00:30;-;45,00;43,69;140,00;45,00;160,00;-;K;-;K A 0.630 W07 Weiche, lt=35m, Anfang <0.630 W07 Weiche, Stamm/0.630 W07 Weiche, Abzweig links>; Ref(2725)=<S I|3,100/+0|HS|101|0>  Anfang(2725)=<S I|3,100/+0|HS|101|0>  Ende(293)=<K A|0,668/+0|ZSS||0> ;K A;Knoten A;0/00:00:26;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;320400,0;  0,0;5792,5;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;;True;NV langsam Ri 1_PZB;False;00:30:27;00:30:27;-;-;False;-;Weiche W07 A - Weiche W09 A (0);1827;1827
293;NV langsam Ri 1_PZB;0/00:30:30;0/00:30:30;00:31;00:31;00:31;00:31;-;45,00;43,69;140,00;45,00;160,00;-;K;-;K A 0.668  Zugschlussstelle, Steigend, Fahrstraße, Fa=3.00s, SvL; Ref(421)=<K A|0,668/+0|ZSS||0>  Ende(421)=<K A|0,668/+0|ZSS||0> ;K A;Knoten A;0/00:00:29;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;320400,0;  0,0;5792,5;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;;False;NV langsam Ri 1_PZB;False;00:30:30;00:30:30;-;-;False;-;Weiche W07 A - Weiche W09 A (0);1830;1830
330;NV langsam Ri 1_PZB;0/00:30:33;0/00:30:33;00:31;00:31;00:31;00:31;-;45,00;43,69;140,00;45,00;160,00;-;K;-;K A 0.705 W09 Weiche, lt=35m, Anfang <0.705 W09 Weiche, Stamm/0.705 W09 Weiche, Abzweig links>; Ref(2725)=<S I|3,100/+0|HS|101|0>  Anfang(2725)=<S I|3,100/+0|HS|101|0>  Ende(380)=<K A|0,755/+0|ZSS||0> ;K A;Knoten A;0/00:00:32;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;320400,0;  0,0;5792,5;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;;True;NV langsam Ri 1_PZB;False;00:30:33;00:30:33;-;-;False;-;Weiche W07 A - Weiche W09 A (0);1833;1833
330;NV langsam Ri 1_PZB;0/00:30:33;0/00:30:33;00:31;00:31;00:31;00:31;-;45,00;43,69;140,00;45,00;160,00;-;K;-;K A 0.705 W09 Weiche, lt=35m, Stamm <0.705 W09 Weiche, Anfang>; Ref(2725)=<S I|3,100/+0|HS|101|0>  Anfang(2725)=<S I|3,100/+0|HS|101|0>  Ende(380)=<K A|0,755/+0|ZSS||0> ;K A;Knoten A;0/00:00:32;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;320400,0;  0,0;5792,5;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;;True;NV langsam Ri 1_PZB;False;00:30:33;00:30:33;-;-;False;-;Weiche W09 S - Weiche W12 S (0);1833;1833
333;NV langsam Ri 1_PZB;0/00:30:33;0/00:30:33;00:31;00:31;00:31;00:31;-;45,00;43,69;140,00;45,00;160,00;-;K;-;K A 0.580  Zugschlussstelle, Steigend, Signal, Fa=3.00s, SvL; Ref(205)=<K A|0,580/+0|ZSS||0>  Ende(333)=<K A|0,580/+0|ZSS||0> ;K A;Knoten A;0/00:00:32;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;128;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;320400,0;  0,0;5792,5;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;;True;NV langsam Ri 1_PZB;False;00:30:33;00:30:33;-;-;False;-;Weiche W05 S - Weiche W07 S (0);1833;1833
380;NV langsam Ri 1_PZB;0/00:30:37;0/00:30:37;00:31;00:31;00:31;00:31;-;45,00;43,69;140,00;45,00;160,00;-;K;-;K A 0.755  Zugschlussstelle, Steigend, Fahrstraße, Fa=3.00s, SvL; Ref(508)=<K A|0,755/+0|ZSS||0>  Ende(508)=<K A|0,755/+0|ZSS||0> ;K A;Knoten A;0/00:00:36;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;320400,0;  0,0;5792,5;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;;False;NV langsam Ri 1_PZB;False;00:30:37;00:30:37;-;-;False;-;Weiche W09 S - Weiche W12 S (0);1837;1837
421;NV langsam Ri 1_PZB;0/00:30:40;0/00:30:40;00:31;00:31;00:31;00:31;-;45,00;43,69;140,00;45,00;160,00;-;K;-;K A 0.668  Zugschlussstelle, Steigend, Fahrstraße, Fa=3.00s, SvL; Ref(293)=<K A|0,668/+0|ZSS||0>  Ende(421)=<K A|0,668/+0|ZSS||0> ;K A;Knoten A;0/00:00:39;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;128;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;320400,0;  0,0;5792,5;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;;True;NV langsam Ri 1_PZB;False;00:30:40;00:30:40;-;-;False;-;Weiche W07 A - Weiche W09 A (0);1840;1840
508;NV langsam Ri 1_PZB;0/00:30:48;0/00:30:48;00:31;00:31;00:31;00:31;-;45,00;43,69;140,00;45,00;160,00;-;K;-;K A 0.755  Zugschlussstelle, Steigend, Fahrstraße, Fa=3.00s, SvL; Ref(380)=<K A|0,755/+0|ZSS||0>  Ende(508)=<K A|0,755/+0|ZSS||0> ;K A;Knoten A;0/00:00:46;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;128;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;320400,0;  0,0;5792,5;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;;True;NV langsam Ri 1_PZB;False;00:30:48;00:30:48;-;-;False;-;Weiche W09 S - Weiche W12 S (0);1848;1848
550;NV langsam Ri 1_PZB;0/00:30:51;0/00:30:51;00:31;00:31;00:31;00:31;-;45,00;43,69;140,00;45,00;160,00;-;K;-;;;K A;Knoten A;0/00:00:50;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;128;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;320400,0;  0,0;5792,5;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;;;True;NV langsam Ri 1_PZB;False;00:30:51;00:30:51;-;-;False;-;-;1851;1851
555;NV langsam Ri 1_PZB;0/00:30:51;0/00:30:51;00:31;00:31;00:31;00:31;-;45,00;43,69;140,00;-;160,00;-;K;-;K A 0.930 W12 Weiche, lt=35m, Stamm <0.930 W12 Weiche, Anfang>; Ref(2725)=<S I|3,100/+0|HS|101|0>  Anfang(2725)=<S I|3,100/+0|HS|101|0>  Ende(605)=<K A|0,980/+0|ZSS||0> ;K A;Knoten A;0/00:00:50;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;1,100000;320400,0;  0,0;5792,5;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;;True;NV langsam Ri 1_PZB;False;00:30:51;00:30:51;-;-;False;-;Weiche W09 S - Weiche W12 S (0);1851;1851
555;NV langsam Ri 1_PZB;0/00:30:51;0/00:30:51;00:31;00:31;00:31;00:31;-;45,00;43,69;140,00;-;160,00;-;V;-;K A 0.930 W12 Weiche, lt=35m, Anfang <0.930 W12 Weiche, Stamm/0.930 W12 Weiche, Abzweig rechts>; Ref(2725)=<S I|3,100/+0|HS|101|0>  Anfang(2725)=<S I|3,100/+0|HS|101|0>  Ende(605)=<K A|0,980/+0|ZSS||0> ;K A;Knoten A;0/00:00:50;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;1,100000;320400,0;  0,0;5792,5;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;;True;NV langsam Ri 1_PZB;False;00:30:51;00:30:51;-;-;False;-;Weiche W12 A - Betriebsstellengrenze 0-2 (0);1851;1851
562;NV langsam Ri 1_PZB;0/00:30:52;0/00:30:52;00:31;00:31;00:31;00:31;-;47,10;45,73;140,00;-;160,00;-;V;-;;;K A;Knoten A;0/00:00:50;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;1,074000;320400,0;  0,0;6029,7;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;;;False;NV langsam Ri 1_PZB;False;00:30:52;00:30:52;-;-;False;-;-;1852;1852
580;NV langsam Ri 1_PZB;0/00:30:53;0/00:30:53;00:31;00:31;00:31;00:31;-;52,10;50,58;140,00;-;160,00;-;V;-;;;K A;Knoten A;0/00:00:52;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;1,041000;306922,2;  0,0;6623,9;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;;;False;NV langsam Ri 1_PZB;False;00:30:53;00:30:53;-;-;False;-;-;1853;1853
588;NV langsam Ri 1_PZB;0/00:30:54;0/00:30:54;00:31;00:31;00:31;00:31;-;54,10;52,52;140,00;-;160,00;-;V;-;;;K A;Knoten A;0/00:00:52;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;1,003000;302238,6;  0,0;6873,1;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;;;False;NV langsam Ri 1_PZB;False;00:30:54;00:30:54;-;-;False;-;-;1854;1854
602;NV langsam Ri 1_PZB;0/00:30:55;0/00:30:55;00:31;00:31;00:31;00:31;-;57,30;55,63;140,00;-;160,00;-;V;-;;;K A;Knoten A;0/00:00:53;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,932000;285632,5;  0,0;7285,7;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;;;False;NV langsam Ri 1_PZB;False;00:30:55;00:30:55;-;-;False;-;-;1855;1855
605;NV langsam Ri 1_PZB;0/00:30:55;0/00:30:55;00:31;00:31;00:31;00:31;-;57,93;56,24;140,00;-;160,00;-;V;-;K A 0.980  Zugschlussstelle, Steigend, Fahrstraße, Fa=3.00s, SvL; Ref(733)=<K A|0,980/+0|ZSS||0>  Ende(733)=<K A|0,980/+0|ZSS||0> ;K A;Knoten A;0/00:00:53;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,921000;282532,4;  0,0;7368,9;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;;False;NV langsam Ri 1_PZB;False;00:30:55;00:30:55;-;-;False;-;Weiche W12 A - Betriebsstellengrenze 0-2 (0);1855;1855
605;NV langsam Ri 1_PZB;0/00:30:55;0/00:30:55;00:31;00:31;00:31;00:31;-;57,93;56,24;140,00;-;160,00;-;V;-;K A 0.980  Geschwindigkeit Zulässig, Steigend, v=160km/h, Wirkung ab hier, Alle;;K A;Knoten A;0/00:00:53;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,921000;282532,4;  0,0;7368,9;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;0;;True;NV langsam Ri 1_PZB;False;00:30:55;00:30:55;-;-;False;-;Weiche W12 A - Betriebsstellengrenze 0-2 (0);1855;1855
630;NV langsam Ri 1_PZB;0/00:30:57;0/00:30:57;00:31;00:31;00:31;00:31;-;62,93;61,10;140,00;-;160,00;-;V;-;;;K A;Knoten A;0/00:00:55;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,850000;259937,2;  0,0;8052,7;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;;;False;NV langsam Ri 1_PZB;False;00:30:57;00:30:57;-;-;False;-;-;1857;1857
656;NV langsam Ri 1_PZB;0/00:30:58;0/00:30:58;00:31;00:31;00:31;00:31;-;67,30;65,34;140,00;-;160,00;-;V;-;;;K A;Knoten A;0/00:00:56;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,789000;243117,7;  0,0;8684,2;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;;;False;NV langsam Ri 1_PZB;False;00:30:58;00:30:58;-;-;False;-;-;1858;1858
690;NV langsam Ri 1_PZB;0/00:31:00;0/00:31:00;00:31;00:31;00:31;00:31;-;72,30;70,19;140,00;-;160,00;-;V;-;;;K A;Knoten A;0/00:00:58;-;140,00;1,0000;1,030;-;-;128,2;273,1;PZB;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,731000;226382,2;  0,0;9445,6;  0,0;1,030;1,00;1,00;"80 8442-5.2;80 8442-4.25;";0;NV langsam Ri 1_PZB;;;False;NV langsam Ri 1_PZB;False;00:31:00;00:31:00;-;-;False;-;-;1860;1860
